code	name	quantity	price
PALIN721         	TUNIQUE ETE PHYTOMER 2013 TAILLE M      	2	165,49
PALIN722         	TUNIQUE ETE PHYTOMER 2013 TAILLE L      	1	165,49
PALIN732         	DRAP DE BAIN BLEU PHYTOMER 2014         	4	139,8
PALIN930         	TUNIQUE BLEUE PHYTOMER 2016 -TAILLE L   	1	247,13
PAMAT0275        	PINCEAU MASQUE PHYTOMER                 	10	39,43
PAMAT043         	LOT DE 12 EPONGES MARINES               	4	189,47
PAMAT325         	RESURFASLIM CREME 2-EN-1 PEELING        	30	15,82
PAMAT340A        	BOLUS DE MER                            	3	151,72
PAMAT8009SK      	NUTRITIONNELLE CREME SOS SECHERESSE     	30	14,93
PAMAT8011SK      	EXPERTISE AGE CONTOUR CR?ME INTENSE     	30	12,86
PCYPO002         	POMPE 2L                                	2	28,99
PFBBP064         	OLIGOMER PUR BAIN D'EAU DE MER          	2	372,89
PFBBP067         	OLIGOMER SILHOUETTE BAIN MARIN          	3	382,44
PFBBV064         	OLIGOMER PUR BAIN D'EAU DE MER          	3	195,32
PFBBV067         	OLIGOMER SILHOUETTE BAIN MARIN          	6	80,96
PFBBV070         	OLIGOMER SENSATION BIEN-ETRE BAIN       	3	39,43
PFCPP003         	ENVELOPPEMENT GEL AMINCISSANT           	2	290,73
PFCPP007         	SEATONIC ENVELOPPEMENT GEL FERMETE      	3	300,35
PFCPP013         	ENVELOPPEMENT MARIN MINCEUR             	2	236,69
PFCPP038         	BOUE MARINE AUTOCHAUFFANTE              	10	211,82
PFCPP313         	ENVELOPPEMENT THERMO-SCULPTANT          	7	451,35
PFESV326         	ECHANTILLON INITIAL JEUNESSE FLUIDE     	2	19
PFOCP021         	OLIGOFORCE SERUM MINCEUR                	1	103,53
PFOCP023         	OLIGOFORCE SERUM FERMETE                	3	103,53
PFOCP024         	OLIGOFORCE SERUM DYNAMISANT             	4	97,54
PFOVP022         	OLIGOFORCE SERUM APAISANT               	4	116,93
PFOVP023         	OLIGOFORCE SERUM HYDRATANT HAUTE        	3	116,34
PFOVP027         	OLIGOFORCE SERUM SPECIFIQUE RIDES       	6	116,34
PFOVV032         	OLIGOFORCE SERUM APAISANT HAUTE         	5	75,03
PFSAV160         	SAVON AUX ALGUES                        	2	256,75
PFSCP003         	BAUME MODELANT CONTOURS                 	17	241,43
PFSCP004         	MULTI-EXFOLIANT SATINANT                	14	150,09
PFSCP071         	OLIGOMER SENSATION BIEN-ETRE CREME CORPS	3	77,85
PFSCP138         	GOMMAGE CORPS TONIFIANT                 	4	118,41
PFSCP157         	OLEOCREME LAIT CORPS ULTRA-HYDRATANT    	3	137,73
PFSCP183         	PARFUM D AMBIANCE OLIGOMER              	3	41,13
PFSCP185         	CONCENTRÉ DE MODELAGE BI-PHASÉ          	2	154,61
PFSCP310         	CONCENTRE MODELAGE MINCEUR              	10	103,68
PFSCP320         	GEL DE MODELAGE FONDANT                 	3	71,56
PFSCP322         	MORPHO DESIGNER EMULSION CRYSTAL        	4	117,97
PFSCP325         	RESURFASLIM CREME PEELING ET MINCEUR    	6	107,6
PFSCP341         	FLEURS DE LAVANDE                       	3	181,55
PFSCP342         	CRISTAUX DE SEL MARIN                   	3	81,25
PFSCP705         	SEA HOLISTIC CREME DE MASSAGE RELAXANTE 	3	62,3
PFSCV070         	OLIGOMER SENSATION BIEN-ETRE CREME      	3	33,58
PFSCV071         	OLIGOMER SENSATION BIEN-ETRE CREME CORPS	6	58,08
PFSCV138         	GOMMAGE CORPS TONIFIANT                 	3	60,67
PFSCV157         	OLEOCREME LAIT CORPS ULTRA-HYDRATANT    	6	51,79
PFSCV159         	OLEOCREME SOIN DES MAINS HAUTE NUTRITION	9	37,58
PFSCV165         	ACTI-GENE MINCEUR BI-GEL REDUCTEUR      	3	100,64
PFSCV168         	OLEOCREME LAIT CORPS ULTRA-HYDRATANT    	30	23,22
PFSCV316         	GLYCOLIGHT BI-GEL MINCEUR NUIT          	6	90,65
PFSCV317         	CELLULI ATTACK CONCENTRE ZONES REBELLES 	3	104,49
PFSCV318         	REMODELE GELEE CORPS TONIQUE            	3	73,78
PFSCV322         	MORPHO DESIGNER EMULSION CRYSTAL        	3	98,05
PFSCV324L        	BODY BLUR LOTION MINCEUR ULTRA LISSANTE 	3	101,31
PFSCV325FA       	FACTICE RESURFASLIM CREME PEELING       	5	30,55
